id;label;code;icao;city;desc;runways;longest;elev;lat;lon
728;airport;DVO;RPMD;Davao City;Francisco Bangoy International Airport;1;9842;96;71.255.202.293.396;125.646.003.723.145
729;airport;VTE;VLVT;Vientiane;Wattay International Airport;1;9843;564;179.883.003.235;10.256.300.354
730;airport;SUB;WARR;Surabaya;Juanda International Airport;1;9843;9;-737.982.988.357.544;112.787.002.563.477
731;airport;BDO;WICC;Bandung-Java Island;Husein Sastranegara International Airport;1;7361;2436;-690.062.999.725.342;107.575.996.398.926
732;airport;LOP;WADL;Mataram;Bandara International Lombok Airport;1;9000;319;-8.757.322;116.276.675
733;airport;KLO;RPVK;Kalibo;Kalibo International Airport;1;7175;14;11.679.400.444;122.375.999.451
734;airport;PKU;WIBB;Pekanbaru-Sumatra Island;Sultan Syarif Kasim Ii (Simpang Tiga) Airport;1;7360;102;0.460786014795303;101.444.999.694.824
735;airport;PLM;WIPP;Palembang-Sumatra Island;Sultan Mahmud Badaruddin Ii Airport;1;8202;49;-289.825.010.299.683;104.699.996.948.242
736;airport;SOC;WARQ;Sukarata(Solo)-Java Island;Adi Sumarmo Wiryokusumo Airport;1;8530;421;-751.608.991.622.925;11.075.700.378.418
737;airport;SRG;WARS;Semarang-Java Island;Achmad Yani Airport;1;6070;10;-697.273.015.975.952;110.375
738;airport;UPG;WAAA;Ujung Pandang-Celebes Island;Hasanuddin International Airport;2;8202;47;-506.162.977.218.628;119.554.000.854.492
739;airport;TRZ;VOTR;Tiruchirappally;Tiruchirapally Civil Airport Airport;2;6115;288;107.653.999.328.613;787.097.015.380.859
740;airport;SAH;OYSN;Sana'a;Sana'a International Airport;1;10669;7216;15.476.300.239.563;442.196.998.596.191
741;airport;JOG;WARJ;Yogyakarta-Java Island;Adi Sutjipto International Airport;2;7215;350;-778.817.987.442.017;110.431.999.206.543
742;airport;DIU;VA1P;Diu;Diu Airport;2;5980;31;207.131.004.333.496;709.210.968.017.578
743;airport;PBD;VAPR;Porbandar;Porbandar Airport;1;4500;23;216.487.007.141;696.572.036.743
744;airport;NOU;NWWW;Nouméa;La Tontouta International Airport;1;10663;52;-220.146.007.537.842;166.212.997.436.523
745;airport;TSA;RCSS;Taipei City;Taipei Songshan Airport;1;8547;18;250.694.007.873.535;121.552.001.953.125
746;airport;SHM;RJBD;Shirahama;Nanki Shirahama Airport;2;6560;298;336.622.009.277;135.363.998.413
747;airport;UKB;RJBE;Kobe;Kobe Airport;1;8202;22;346.328.010.559.082;135.223.999.023.438
748;airport;OBO;RJCB;Obihiro;Tokachi-Obihiro Airport;1;8202;505;427.332.992.554;143.216.995.239
749;airport;HKD;RJCH;Hakodate;Hakodate Airport;1;9842;151;417.700.004.578;140.822.006.226
750;airport;KUH;RJCK;Kushiro;Kushiro Airport;1;8202;327;430.410.003.662;144.192.993.164
751;airport;MMB;RJCM;Ōzora;Memanbetsu Airport;1;8202;135;438.805.999.756;144.164.001.465
752;airport;SHB;RJCN;Nakashibetsu;Nakashibetsu Airport;1;6560;234;435.774.993.896;144.960.006.714
753;airport;WKJ;RJCW;Wakkanai;Wakkanai Airport;1;6560;30;454.042.015.076;141.800.994.873
754;airport;UBJ;RJDC;Ube;Yamaguchi Ube Airport;1;8200;23;339.300.003.052;131.279.006.958
755;airport;MBE;RJEB;Monbetsu;Monbetsu Airport;1;6562;80;443.039.016.724;143.404.006.958
756;airport;AKJ;RJEC;Asahikawa / Hokkaid�?;Asahikawa Airport;1;8200;721;436.707.992.553.711;142.447.006.225.586
757;airport;KMI;RJFM;Miyazaki;Miyazaki Airport;1;8200;20;31.877.199.173;131.449.005.127
758;airport;KKJ;RJFR;Kitakyūshū;Kitakyūshū Airport;1;8202;21;338.459.014.893;131.035.003.662
759;airport;HSG;RJFS;Saga;Saga Airport;1;6562;6;331.497.001.648;130.302.001.953
760;airport;KMJ;RJFT;Kumamoto;Kumamoto Airport;1;9840;642;328.372.993.469.238;130.854.995.727.539
761;airport;NGS;RJFU;Nagasaki;Nagasaki Airport;2;9840;15;329.169.006.348;129.914.001.465
762;airport;ASJ;RJKA;Amami;Amami Airport;1;6560;27;284.305.992.126.465;129.712.997.436.523
763;airport;TOY;RJNT;Toyama;Toyama Airport;1;6562;95;366.483.001.708.984;137.188.003.540.039
764;airport;NTQ;RJNW;Wajima;Noto Airport;1;6562;718;372.930.984.497;136.962.005.615
765;airport;OKJ;RJOB;Okayama City;Okayama Airport;1;9843;806;347.569.007.874;133.854.995.728
766;airport;IZO;RJOC;Izumo;Izumo Airport;1;6562;15;354.136.009.216;13.288.999.939
767;airport;KCZ;RJOK;Nankoku;K�?chi Ry�?ma Airport;1;8203;42;335.461.006.165;133.669.006.348
768;airport;TTJ;RJOR;Tottori;Tottori Airport;1;6562;65;355.301.017.761;134.167.007.446
769;airport;TKS;RJOS;Tokushima;Tokushima Airport;1;6560;26;341.328.010.559;134.606.994.629
770;airport;IWJ;RJOW;Masuda;Iwami Airport;1;6562;184;34.676.399.231;131.789.993.286
771;airport;AOJ;RJSA;Aomori;Aomori Airport;1;9846;664;407.346.992.492.676;140.690.994.262.695
772;airport;GAJ;RJSC;Yamagata;Yamagata Airport;1;6560;353;384.118.995.667;140.371.002.197
773;airport;AXT;RJSK;Akita;Akita Airport;1;8200;313;396.156.005.859.375;140.218.994.140.625
774;airport;MSJ;RJSM;Misawa;Misawa Air Base;1;10000;119;407.032.012.939;141.367.996.216
775;airport;ONJ;RJSR;Odate;Odate Noshiro Airport;1;6562;292;401.918.983.459;140.371.002.197
776;airport;SYO;RJSY;Shonai;Shonai Airport;1;6560;86;388.121.986.389;139.787.002.563
777;airport;HAC;RJTH;Hachijojima;Hachijojima Airport;1;6563;303;331.150.016.785;139.785.995.483
778;airport;OIM;RJTO;Izu Oshima;Oshima Airport;1;5905;130;347.820.014.954;13.936.000.061
779;airport;GMP;RKSS;Seoul;Gimpo International Airport;2;11811;58;375.583.000.183;126.791.000.366
780;airport;ISG;ROIG;Ishigaki;Ishigaki Airport;1;4920;93;24.344.499.588;12.418.699.646
781;airport;MMY;ROMY;Miyako City;Miyako Airport;1;6560;150;247.828.006.744;125.294.998.169
782;airport;SHA;ZSSS;Shanghai;Shanghai Hongqiao International Airport;1;11154;10;311.979.007.720.947;121.335.998.535.156
783;airport;FNI;LFTW;Nîmes/Garons;Nîmes-Arles-Camargue Airport;1;8005;309;437.574.005.126.953;44.163.498.878.479
784;airport;CRL;EBCI;Brussels;Brussels South Charleroi Airport;1;8366;614;504.592.018.127;445.382.022.858
785;airport;WAT;EIWF;Waterford;Waterford Airport;1;4701;119;52.187.198.638.916;-708.695.983.886.719
786;airport;RYG;ENRY;Rygge;Moss Airport, Rygge;1;8012;174;593.788.986.206;107.855.997.086
787;airport;WMI;EPMO;Warsaw;Modlin Airport;1;8202;341;524.510.993.958;206.518.001.556
788;airport;RZE;EPRZ;Rzeszów;Rzeszów-Jasionka Airport;2;10499;675;501.100.006.104;220.189.990.997
789;airport;PUY;LDPL;Pula;Pula Airport;1;9678;274;448.935.012.817.383;139.222.002.029.419
790;airport;ZAD;LDZD;Zadar;Zemunik Airport;2;8202;289;441.082.992.553.711;153.466.997.146.606
791;airport;BVA;LFOB;Beauvais/Tillé;Paris Beauvais Tillé Airport;3;7972;359;494.543.991.088.867;211.278.009.414.673
792;airport;TPS;LICT;Trapani;Vincenzo Florio Airport Trapani-Birgi;1;8852;25;379.113.998.413;124.879.999.161
793;airport;BGY;LIME;Bergamo;Il Caravaggio International Airport;2;9636;782;456.739.006.042;970.417.022.705
794;airport;CIA;LIRA;Roma;Ciampino–G. B. Pastine International Airport;1;7242;427;417.994.003.296;125.949.001.312
795;airport;CCC;MUCC;Cayo Coco;Jardines Del Rey Airport;1;9842;13;224.610.004.425;-783.283.996.582
796;airport;DJE;DTTJ;Djerba;Djerba Zarzis International Airport;1;10171;19;33.875;107.755.002.975.464
797;airport;HDF;EDAH;Heringsdorf;Heringsdorf Airport;2;7562;93;538.787.002.563;14.152.299.881
798;airport;FMO;EDDG;Münster;Münster Osnabrück Airport;1;7119;160;52.134.601.593;768.483.018.875
799;airport;FDH;EDNY;Friedrichshafen;Friedrichshafen Airport;1;7729;1367;476.712.989.807;951.148.986.816
800;airport;GWT;EDXW;Westerland;Westerland Sylt Airport;2;6955;51;549.132.003.784;834.047.031.403
801;airport;POZ;EPPO;Poznań;Poznań-�?awica Airport;2;8215;308;524.210.014.343;168.262.996.674
802;airport;WDH;FYWH;Windhoek;Hosea Kutako International Airport;2;15010;5640;-224.799.003.601.074;174.708.995.819.092
803;airport;XRY;LEJR;Jerez de la Forntera;Jerez Airport;1;7546;93;367.445.983.886.719;-606.011.009.216.309
804;airport;GPA;LGRX;Patras;Araxos Airport;2;10999;46;381.511.001.586.914;214.256.000.518.799
805;airport;GRZ;LOWG;Graz;Graz Airport;3;9842;1115;469.911.003.112.793;154.395.999.908.447
806;airport;LNZ;LOWL;Linz;Linz Airport;2;9843;978;482.332.000.732.422;141.875
807;airport;ESB;LTAC;Ankara;Esenboğa International Airport;2;12303;3125;401.281.013.489;32.995.098.114
808;airport;KIV;LUKK;Chişinău;Chişinău International Airport;1;11779;399;469.277.000.427.246;289.309.997.558.594
809;airport;TGD;LYPG;Podgorica;Podgorica Airport;2;8202;141;423.594.017.028.809;192.518.997.192.383
810;airport;OVB;UNNT;Novosibirsk;Tolmachevo Airport;2;11818;365;550.125.999.450.684;826.507.034.301.758
811;airport;DYU;UTDD;Dushanbe;Dushanbe Airport;1;10170;2575;385.433.006.287;688.249.969.482
812;airport;GOJ;UWGG;Nizhny Novgorod;Nizhny Novgorod International Airport;4;9203;256;562.300.987.243.652;437.840.003.967.285
813;airport;KUF;UWWW;Samara;Kurumoch International Airport;2;9846;477;535.049.018.859.863;501.642.990.112.305
814;airport;LUN;FLLS;Lusaka;Lusaka International Airport;2;12998;3779;-153.308.000.565;284.526.004.791
815;airport;HGA;HCMH;Hargeisa;Egal International Airport;1;8000;4423;951.817.035.675.049;440.887.985.229.492
816;airport;BBO;HCMI;Berbera;Berbera Airport;1;13582;30;103.892.002.105.713;449.411.010.742.188
817;airport;JIB;HDAM;Djibouti City;Djibouti-Ambouli Airport;1;10335;49;115.473.003.387.451;431.595.001.220.703
818;airport;HBE;HEBA;Alexandria;Borg El Arab International Airport;3;11156;177;309.176.998.138.428;296.963.996.887.207
819;airport;PZU;HSPN;Port Sudan;Port Sudan New International Airport;1;8202;135;194.335.994.720.459;372.341.003.417.969
820;airport;JUB;HSSJ;Juba;Juba International Airport;1;7874;1513;487.201.023.102;316.011.009.216
821;airport;KRT;HSSS;Khartoum;Khartoum International Airport;1;9751;1265;155.895.004.272.461;325.531.997.680.664
822;airport;DAR;HTDA;Dar es Salaam;Julius Nyerere International Airport;2;9843;182;-687.810.993.195;392.025.985.718
823;airport;GSM;OIKQ;Gheshm;Gheshm Airport;1;13861;45;269.486.999.511.719;56.268.798.828.125
824;airport;SKP;LWSK;Skopje;Skopje Alexander the Great Airport;1;8038;781;419.616.012.573.242;216.214.008.331.299
825;airport;KBL;OAKB;Kabul;Kabul International Airport;1;11483;5877;345.658.988.952.637;692.123.031.616.211
826;airport;BTS;LZIB;Bratislava;M. R. Štefánik Airport;2;10466;436;481.702.003.479.004;172.126.998.901.367
827;airport;DLA;FKKD;Douala;Douala International Airport;1;9350;33;40.060.801.506;971.947.956.085
828;airport;AAE;DABB;Annabah;Annaba Airport;2;9843;16;368.222.007.751.465;780.916.976.928.711
829;airport;CZL;DABC;Constantine;Mohamed Boudiaf International Airport;2;9843;2265;362.760.009.765.625;662.038.993.835.449
830;airport;ORN;DAOO;Oran;Es Senia Airport;1;10039;295;356.239.013.672;-0.621182978153
831;airport;COO;DBBB;Cotonou;Cadjehoun Airport;1;7874;19;63.572.301.864.624;238.435.006.141.663
832;airport;OUA;DFFD;Ouagadougou;Ouagadougou Airport;2;9934;1037;123.531.999.588.013;-151.242.005.825.043
833;airport;ABJ;DIAP;Abidjan;Port Bouet Airport;1;9843;21;5.261.390.209.198;-39.262.900.352.478
834;airport;NIM;DRRN;Niamey;Diori Hamani International Airport;3;9843;732;13.481.499.671.936;218.360.996.246.338
835;airport;MIR;DTMB;Monastir;Monastir Habib Bourguiba International Airport;1;9678;9;357.580.986.022.949;107.546.997.070.312
836;airport;SFA;DTTX;Sfax;Sfax Thyna International Airport;1;9843;85;347.179.985.046.387;106.909.999.847.412
837;airport;LFW;DXXX;Lomé;Lomé-Tokoin Airport;1;9847;72;616.560.983.657.837;125.451.004.505.157
838;airport;BZV;FCBB;Brazzaville;Maya-Maya Airport;1;10827;1048;-425.169.992.446.899;152.530.002.593.994
839;airport;PNR;FCPP;Pointe Noire;Pointe Noire Airport;1;8530;55;-481.603.002.548.218;118.865.995.407.104
840;airport;BGF;FEFF;Bangui;Bangui M'Poko International Airport;1;8530;1208;439.847.993.850.708;185.188.007.354.736
841;airport;NSI;FKYS;Yaoundé;Yaoundé Nsimalen International Airport;1;11155;2278;372.255.992.889.404;115.532.999.038.696
842;airport;RUN;FMEE;St Denis;Roland Garros Airport;2;10499;66;-208.871.002.197.266;555.102.996.826.172
843;airport;TNR;FMMI;Antananarivo;Ivato Airport;1;10171;4198;-187.968.997.955;474.788.017.273
844;airport;LBV;FOOL;Libreville;Libreville Leon M'ba International Airport;1;9844;39;0.458600014448;94.122.800.827
845;airport;NDJ;FTTJ;N'Djamena;N'Djamena International Airport;1;9186;968;121.337.003.707.886;150.340.003.967.285
846;airport;FIH;FZAA;Kinshasa;Ndjili International Airport;1;15420;1027;-438.574.981.689;154.446.001.053
847;airport;BKO;GABS;Senou;Senou Airport;1;8879;1247;125.334.997.177.124;-794.994.020.462.036
848;airport;ROB;GLRB;Monrovia;Roberts International Airport;1;11000;31;623.378.992.080.688;-103.622.999.191.284
849;airport;RBA;GMME;Rabat;Rabat-Salé Airport;1;11483;276;340.514.984.130.859;-675.152.015.686.035
850;airport;NKC;GQNN;Nouakchott;Nouakchott International Airport;1;9876;13;180.981.998.443.604;-159.484.996.795.654
851;airport;CKY;GUCY;Conakry;Conakry Airport;1;10826;72;957.689;-13.612
852;airport;RAI;GVNP;Praia;Praia International Airport;3;6876;230;149.245.004.653.931;-234.934.997.558.594
853;airport;OVD;LEAS;Ranón;Asturias Airport;1;7218;416;435.635.986.328.125;-603.461.980.819.702
854;airport;VGO;LEVX;Vigo;Vigo Airport;1;7874;856;422.318.000.793.457;-862.677.001.953.125
855;airport;PUF;LFBP;Pau/Pyrénées (Uzein);Pau Pyrénées Airport;1;8202;616;433.800.010.681.152;-0.418610990047455
856;airport;BIQ;LFBZ;Biarritz/Anglet/Bayonne;Biarritz-Anglet-Bayonne Airport;1;7382;245;434.683.990.478.516;-15.233.199.596.405
857;airport;CLY;LFKC;Calvi/Sainte-Catherine;Calvi-Sainte-Catherine Airport;1;7579;209;425.307.998.657.227;879.319.000.244.141
858;airport;RNS;LFRN;Rennes/Saint-Jacques;Rennes-Saint-Jacques Airport;2;6890;124;480.694.999.695;-173.478.996.754
859;airport;OSR;LKMT;Ostrava;Ostrava Leos Janá�?ek Airport;1;11484;844;496.963.005.065.918;181.110.992.431.641
860;airport;EVN;UDYZ;Yerevan;Zvartnots International Airport;1;12629;2838;401.473.007.202;443.959.007.263
861;airport;SVX;USSS;Yekaterinburg;Koltsovo Airport;2;9925;764;567.430.992.126.465;608.027.000.427.246
862;airport;UGC;UTNU;Urgench;Urgench Airport;1;11065;320;41.584.300.994.873;606.417.007.446.289
863;airport;YYJ;CYYJ;Victoria;Victoria International Airport;3;7000;63;48.646.900.177;-123.426.002.502
864;airport;ACV;KACV;Arcata/Eureka;Arcata Airport;2;6000;221;40.978.099.822.998;-124.109.001.159.668
865;airport;BFL;KBFL;Bakersfield;Meadows Field;2;10857;510;3.543.360.138;-1.190.569.992
866;airport;CEC;KCEC;Crescent City;Jack Mc Namara Field Airport;2;5002;61;4.178.020.096;-1.242.369.995
867;airport;CIC;KCIC;Chico;Chico Municipal Airport;2;6724;240;3.979.539.871;-1.218.580.017
868;airport;EUG;KEUG;Eugene;Mahlon Sweet Field;3;8009;374;441.245.994.567.871;-12.321.199.798.584
869;airport;LMT;KLMT;Klamath Falls;Klamath Falls Airport;3;10301;4095;421.561.012.268.066;-121.733.001.708.984
870;airport;MFR;KMFR;Medford;Rogue Valley International Medford Airport;2;8800;1335;423.741.989.135.742;-122.873.001.098.633
871;airport;MOD;KMOD;Modesto;Modesto City Co-Harry Sham Field;2;5911;97;3.762.580.109;-1.209.540.024
872;airport;MRY;KMRY;Monterey;Monterey Peninsula Airport;2;7616;257;365.870.018.005.371;-121.843.002.319.336
873;airport;OTH;KOTH;North Bend;Southwest Oregon Regional Airport;2;5321;17;434.170.989.990.234;-124.246.002.197.266
874;airport;PSC;KPSC;Pasco;Tri Cities Airport;3;7711;410;462.647.018.432.617;-119.119.003.295.898
875;airport;RDD;KRDD;Redding;Redding Municipal Airport;2;7003;505;4.050.899.887;-1.222.929.993
876;airport;RDM;KRDM;Redmond;Roberts Field;2;7040;3080;442.541.008;-1.211.500.015
877;airport;SBA;KSBA;Santa Barbara;Santa Barbara Municipal Airport;3;6052;13;3.442.620.087;-1.198.399.963
878;airport;SBP;KSBP;San Luis Obispo;San Luis County Regional Airport;2;6100;212;352.368.011.475;-120.641.998.291
879;airport;RMQ;RCMQ;Taichung City;Taichung Ching Chuang Kang Airport;1;12000;663;242.646.999.359.131;120.621.002.197.266
880;airport;TNN;RCNN;Tainan City;Tainan Airport;2;10007;63;229.503.993.988.037;120.206.001.281.738
881;airport;TYN;ZBYN;Taiyuan;Taiyuan Wusu Airport;1;10500;2575;37.746.898.651.123;112.627.998.352.051
882;airport;YLW;CYLW;Kelowna;Kelowna International Airport;1;8900;1421;499.561.004.639;-119.377.998.352
883;airport;ASE;KASE;Aspen;Aspen-Pitkin Co/Sardy Field;1;7006;7820;3.922.320.175;-1.068.690.033
884;airport;BLI;KBLI;Bellingham;Bellingham International Airport;1;6701;170;487.928.009.033.203;-12.253.800.201.416
885;airport;CLD;KCRQ;Carlsbad;Mc Clellan-Palomar Airport;1;4897;331;3.312.829.971;-1.172.799.988
886;airport;GEG;KGEG;Spokane;Spokane International Airport;2;11002;2376;476.198.997.497.559;-117.533.996.582.031
887;airport;IGM;KIGM;Kingman;Kingman Airport;3;6826;3449;352.594.985.961.914;-113.938.003.540.039
888;airport;MCE;KMCE;Merced;Merced Regional Macready Field;1;5903;155;3.728.469.849;-1.205.139.999
889;airport;MMH;KMMH;Mammoth Lakes;Mammoth Yosemite Airport;1;7000;7135;3.762.409.973;-1.188.379.974
890;airport;YUM;KNYL;Yuma;Yuma MCAS/Yuma International Airport;4;13299;213;3.265.660.095;-1.146.060.028
891;airport;PRC;KPRC;Prescott;Ernest A. Love Field;3;7550;5045;3.465.449.905;-1.124.199.982
892;airport;SMX;KSMX;Santa Maria;Santa Maria Pub/Capt G Allan Hancock Field;2;6304;261;3.489.889.908;-1.204.570.007
893;airport;STS;KSTS;Santa Rosa;Charles M. Schulz Sonoma County Airport;2;5115;128;3.850.899.887;-1.228.130.035
894;airport;VIS;KVIS;Visalia;Visalia Municipal Airport;1;6559;295;363.186.988.831;-119.392.997.742
895;airport;DGO;MMDO;Durango;General Guadalupe Victoria International Airport;1;9514;6104;241.242.008.209;-104.527.999.878
896;airport;HMO;MMHO;Hermosillo;General Ignacio P. Garcia International Airport;2;7546;627;290.958.995.819;-111.047.996.521
897;airport;LTO;MMLT;Loreto;Loreto International Airport;1;7218;34;25.989.200.592.041;-111.347.999.572.754
898;airport;UPN;MMPN;Uruapan;Licenciado y General Ignacio Lopez Rayon Airport;1;7874;5258;193.966.999.053.955;-102.039.001.464.844
899;airport;ZIH;MMZH;Ixtapa;Ixtapa Zihuatanejo International Airport;1;8202;26;17.601.600.647;-101.460.998.535
900;airport;ZLO;MMZO;Manzanillo;Playa De Oro International Airport;1;7218;30;191.448.001.862;-104.558.998.108
901;airport;RAR;NCRG;Avarua;Rarotonga International Airport;1;7638;19;-212.026.996.613;-159.805.999.756
902;airport;TNA;ZSJN;Jinan;Yaoqiang Airport;1;11814;76;368.572.006.225.586;117.216.003.417.969
903;airport;XIY;ZLXY;Xianyang;Xi'an Xianyang International Airport;1;9842;1572;344.471.015.930.176;108.751.998.901.367
904;airport;KHN;ZSCN;Nanchang;Nanchang Changbei International Airport;1;9186;143;288.649.997.711.182;115.900.001.525.879
905;airport;CGO;ZHCC;Zhengzhou;Zhengzhou Xinzheng International Airport;1;11155;495;345.196.990.967;113.841.003.418
906;airport;YNT;ZSYT;Yantai;Yantai Laishan Airport;1;8530;59;374.016.990.661.621;121.372.001.647.949
907;airport;PVU;KPVU;Provo;Provo Municipal Airport;2;8599;4497;402.192.001.342.773;-111.722.999.572.754
908;airport;BTM;KBTM;Butte;Bert Mooney Airport;3;9001;5550;459.547.996.520.996;-112.497.001.647.949
909;airport;BZN;KBZN;Bozeman;Gallatin Field;3;9003;4473;4.577.750.015;-1.111.529.999
910;airport;CDC;KCDC;Cedar City;Cedar City Regional Airport;2;8653;5622;37.701.000.213.623;-113.098.999.023.438
911;airport;CNY;KCNY;Moab;Canyonlands Field;1;7100;4557;3.875.500.107;-1.097.549.973
912;airport;COD;KCOD;Cody;Yellowstone Regional Airport;1;8268;5102;44.520.198.822;-109.024.002.075
913;airport;CPR;KCPR;Casper;Casper-Natrona County International Airport;4;10164;5350;4.290.800.095;-1.064.639.969
914;airport;EKO;KEKO;Elko;Elko Regional Airport;2;7214;5140;408.249.015.808.105;-115.791.999.816.895
915;airport;GCC;KGCC;Gillette;Gillette Campbell County Airport;2;7500;4365;443.488.998.413;-105.539.001.465
916;airport;FCA;KGPI;Kalispell;Glacier Park International Airport;3;9007;2977;483.105.010.986.328;-114.255.996.704.102
917;airport;GTF;KGTF;Great Falls;Great Falls International Airport;3;10502;3680;4.748.199.844;-1.113.710.022
918;airport;HLN;KHLN;Helena;Helena Regional Airport;3;9000;3877;466.068.000.793.457;-111.983.001.708.984
919;airport;JAC;KJAC;Jackson;Jackson Hole Airport;1;6300;6451;436.072.998.046.875;-110.737.998.962.402
920;airport;LWS;KLWS;Lewiston;Lewiston Nez Perce County Airport;2;6511;1442;463.745.002.746.582;-117.014.999.389.648
921;airport;MSO;KMSO;Missoula;Missoula International Airport;2;9501;3206;4.691.630.173;-1.140.910.034
922;airport;PIH;KPIH;Pocatello;Pocatello Regional Airport;2;9060;4452;429.098.014.831.543;-112.596.000.671.387
923;airport;RKS;KRKS;Rock Springs;Rock Springs Sweetwater County Airport;2;10000;6764;4.159.420.013;-1.090.650.024
924;airport;SGU;KSGU;St George;St George Municipal Airport;1;6606;2941;370.363.888.889;-113.510.305.556
925;airport;TWF;KTWF;Twin Falls;Joslin Field Magic Valley Regional Airport;2;8703;4154;4.248.180.008;-114.487.999
926;airport;VEL;KVEL;Vernal;Vernal Regional Airport;2;6201;5278;404.408.989;-1.095.100.021
927;airport;XUZ;ZSXZ;Xuzhou;Xuzhou Guanyin Airport;1;11548;115;34.059.056;117.555.278
928;airport;SYX;ZJSY;Sanya;Sanya Phoenix International Airport;1;11155;92;183.029.003.143.311;109.412.002.563.477
929;airport;BKG;KBBG;Branson;Branson Airport;1;7140;1302;36.532.082;-93.200.544
930;airport;YMM;CYMM;Fort McMurray;Fort McMurray Airport;1;7503;1211;56.653.301.239;-111.222.000.122
931;airport;AIA;KAIA;Alliance;Alliance Municipal Airport;3;9202;3931;420.531.997.681;-102.804.000.854
932;airport;ALS;KALS;Alamosa;San Luis Valley Regional Bergman Field;2;8519;7539;374.348.983.765;-105.866.996.765
933;airport;BFF;KBFF;Scottsbluff;Western Neb. Rgnl/William B. Heilig Airport;2;8279;3967;4.187.400.055;-1.035.960.007
934;airport;BIS;KBIS;Bismarck;Bismarck Municipal Airport;2;8794;1661;467.727.012.634.277;-100.746.002.197.266
935;airport;CEZ;KCEZ;Cortez;Cortez Municipal Airport;1;7205;5918;373.030.014.038;-108.627.998.352
936;airport;CYS;KCYS;Cheyenne;Cheyenne Regional Jerry Olson Field;2;9267;6159;4.115.570.068;-1.048.119.965
937;airport;DDC;KDDC;Dodge City;Dodge City Regional Airport;2;6899;2594;377.634.010.314.941;-999.655.990.600.586
938;airport;DIK;KDIK;Dickinson;Dickinson Theodore Roosevelt Regional Airport;2;6400;2592;467.974.014.282;-102.802.001.953
939;airport;EAR;KEAR;Kearney;Kearney Regional Airport;2;7094;2131;4.072.700.119;-9.900.679.779
940;airport;FMN;KFMN;Farmington;Four Corners Regional Airport;2;6704;5506;367.411.994.934;-108.230.003.357
941;airport;GUC;KGUC;Gunnison;Gunnison Crested Butte Regional Airport;2;9400;7680;3.853.390.121;-1.069.329.987
942;airport;ILG;KILG;Wilmington;New Castle Airport;3;7181;80;3.967.869.949;-7.560.649.872
943;airport;ISN;KISN;Williston;Sloulin Field International Airport;2;6650;1982;48.177.898.407;-103.641.998.291
944;airport;LAR;KLAR;Laramie;Laramie Regional Airport;2;8500;7284;413.120.994.567.871;-105.675.003.051.758
945;airport;LBF;KLBF;North Platte;North Platte Regional Airport Lee Bird Field;2;8000;2777;4.112.620.163;-1.006.839.981
946;airport;LBL;KLBL;Liberal;Liberal Mid-America Regional Airport;2;7105;2885;370.442.009;-1.009.599.991
947;airport;LNK;KLNK;Lincoln;Lincoln Airport;3;12901;1219;40.851.001.739.502;-967.592.010.498.047
948;airport;MCK;KMCK;Mc Cook;Mc Cook Ben Nelson Regional Airport;3;6449;2583;4.020.629.883;-1.005.920.029
949;airport;MOT;KMOT;Minot;Minot International Airport;2;7700;1716;482.593.994.140.625;-101.279.998.779.297
950;airport;MTJ;KMTJ;Montrose;Montrose Regional Airport;2;10000;5759;385.097.999.573;-107.893.997.192
951;airport;PGA;KPGA;Page;Page Municipal Airport;2;5950;4316;3.692.610.168;-111.447.998
952;airport;PIR;KPIR;Pierre;Pierre Regional Airport;2;6900;1744;4.438.270.187;-1.002.860.031
953;airport;PUB;KPUB;Pueblo;Pueblo Memorial Airport;4;10496;4726;382.891.006.469.727;-104.497.001.647.949
954;airport;RIW;KRIW;Riverton;Riverton Regional Airport;2;8203;5525;43.064.201.355;-108.459.999.084
955;airport;SHR;KSHR;Sheridan;Sheridan County Airport;3;8300;4021;447.691.993.713.379;-106.980.003.356.934
956;airport;ART;KART;Watertown;Watertown International Airport;2;5000;325;439.919.013.977.051;-760.216.979.980.469
957;airport;CMX;KCMX;Hancock;Houghton County Memorial Airport;2;6501;1095;47.168.399.810.791;-884.890.975.952.148
958;airport;CWA;KCWA;Mosinee;Central Wisconsin Airport;2;7645;1277;447.775.993.347;-896.668.014.526
959;airport;DBQ;KDBQ;Dubuque;Dubuque Regional Airport;2;6502;1077;4.240.200.043;-9.070.950.317
960;airport;DEC;KDEC;Decatur;Decatur Airport;3;8496;682;398.345.985.412.598;-888.656.997.680.664
961;airport;DLH;KDLH;Duluth;Duluth International Airport;2;10152;1428;468.420.982.361;-921.936.035.156
962;airport;EAU;KEAU;Eau Claire;Chippewa Valley Regional Airport;2;8101;913;448.657.989.501.953;-914.842.987.060.547
963;airport;ELM;KELM;Elmira/Corning;Elmira Corning Regional Airport;3;7000;954;421.599.006.652.832;-768.916.015.625
964;airport;LSE;KLSE;La Crosse;La Crosse Municipal Airport;3;8537;655;4.387.900.162;-9.125.669.861
965;airport;MKG;KMKG;Muskegon;Muskegon County Airport;2;6501;629;4.316.949.844;-8.623.819.733
966;airport;PAH;KPAH;Paducah;Barkley Regional Airport;2;6499;410;370.607.986.450.195;-887.738.037.109.375
967;airport;STC;KSTC;St Cloud;St Cloud Regional Airport;2;7000;1031;455.466.003.417.969;-940.598.983.764.648
